emp_name,expense_category,expense_amount,expense_date
Alexander Bhattacharyya,Hardware,3566.86,2025-04-15
Indali Bhandari,Software,3085.72,2025-10-31
Siddharth Dugal,Internet,4786.19,2025-10-10
Anmol Desai,Team Event,4263.74,2025-08-09
Siddharth Dugal,Travel,4170.97,2025-10-11
Daksha Mitter,Taxi,1459.05,2025-10-30
Omisha Murty,Software,1926.50,2025-10-19
Joshua Purohit,Team Event,4113.84,2025-04-10
Vasatika Ahuja,Software,3996.64,2025-04-04
Abhimanyu Kala,Travel,1282.70,2024-12-15
Manya Soman,Meals,1248.59,2025-08-13
Joshua Purohit,Training,1093.23,2024-12-25
Akshay Kohli,Software,1859.47,2025-06-09
Akshay Kohli,Training,3798.61,2025-10-22
Charan Devan,Meals,2209.82,2025-11-21
Chakradev Thakkar,Office Supplies,1757.89,2025-08-06
Akshay Kohli,Internet,4568.22,2025-07-17
Charan Devan,Travel,4877.86,2025-10-18
Wridesh Magar,Software,1337.88,2024-11-29
Bishakha Rout,Office Supplies,3431.88,2025-01-11
Kevin Joshi,Software,4028.63,2025-08-26
Idika Ganesan,Training,718.21,2025-08-24
Idika Rastogi,Meals,2203.68,2024-12-07
Idika Rastogi,Software,3863.64,2025-04-21
Alexander Bhattacharyya,Team Event,1842.55,2025-01-04
Watika Deo,Software,1933.66,2025-01-07
Vedant Dash,Taxi,1604.84,2025-06-28
Akshay Kohli,Hardware,4803.80,2025-09-28
Akshay Kohli,Accommodation,3644.32,2025-09-19
Benjamin Zachariah,Accommodation,2602.22,2025-10-01
Bishakha Rout,Travel,2799.34,2025-06-05
Ladli Dalal,Travel,1249.45,2025-09-22
Varsha Nori,Accommodation,4666.37,2025-10-22
Devansh Gara,Training,3107.86,2025-03-29
Robert Mammen,Meals,4006.71,2025-06-09
Max Gole,Accommodation,1139.07,2025-09-01
Saksham Talwar,Hardware,2786.10,2025-11-06
Balvan Bahl,Meals,2257.95,2025-02-23
Robert Mammen,Hardware,2304.93,2025-09-20
Sarthak Rajagopal,Training,2705.00,2025-09-23
Isaac Choudhry,Team Event,3066.68,2025-04-05
Shivansh Saran,Office Supplies,857.16,2024-12-29
Tanveer Tripathi,Office Supplies,891.69,2025-09-01
Faras Dara,Hardware,626.53,2025-10-17
Max Gole,Training,4100.42,2025-04-17
Dominic Verma,Office Supplies,3516.30,2024-12-11
Ekaja Kamdar,Accommodation,2196.99,2025-01-01
Aarna Bahri,Software,4112.14,2024-11-27
Manya Soman,Office Supplies,2660.34,2025-01-05
Hiral Munshi,Travel,4560.15,2025-01-01
Watika Deo,Meals,2772.62,2025-02-24
Varsha Nori,Office Supplies,1528.02,2024-12-02
Divya Deshmukh,Office Supplies,1333.89,2025-10-01
Kiaan Lala,Office Supplies,4922.78,2025-05-28
Benjamin Saini,Software,2893.62,2025-11-22
Ekaja Kamdar,Training,1086.11,2025-10-31
Faras Dara,Training,763.61,2025-04-12
Yadavi Chander,Software,4795.45,2025-09-24
Vivaan Kannan,Team Event,1747.27,2025-02-17
Watika Kaur,Team Event,695.28,2025-05-10
Madhavi Johal,Hardware,4675.22,2025-03-05
Daksha Mitter,Internet,3911.71,2025-02-04
Robert Mammen,Meals,4253.61,2025-03-30
Advik Dugar,Software,1295.32,2025-03-15
Azad Kurian,Hardware,900.99,2025-06-02
Jacob Thakkar,Office Supplies,4184.72,2025-01-09
Jacob Thakkar,Training,4078.86,2025-04-23
Nicholas Mukhopadhyay,Taxi,1244.24,2025-07-30
Krishna Dara,Training,2745.90,2025-07-09
Anmol Desai,Accommodation,1924.31,2025-04-13
Mugdha Mane,Hardware,1408.90,2025-07-24
Jhalak Bali,Software,2696.56,2025-05-12
Max Gole,Hardware,2111.50,2025-07-13
Harita Upadhyay,Training,3745.30,2025-04-12
Kiaan Lala,Hardware,3123.52,2024-12-03
Caleb Sood,Internet,2100.40,2025-02-24
Yatin Uppal,Office Supplies,3201.04,2024-12-27
Charan Devan,Training,1279.43,2025-04-17
Wyatt Handa,Training,1448.36,2025-04-20
Faras Dara,Office Supplies,760.48,2025-02-13
Samar Sharaf,Accommodation,3156.52,2025-07-31
Yadavi Chander,Travel,1979.87,2025-10-25
Nathaniel Kala,Meals,1247.72,2025-10-23
Indali Bhandari,Office Supplies,4950.82,2025-04-19
Harinakshi Dhaliwal,Office Supplies,4556.15,2025-02-10
Nicholas Mukhopadhyay,Training,545.65,2025-09-18
Zansi Banik,Office Supplies,911.53,2025-09-07
Jhalak Bali,Training,2693.59,2025-09-05
Peter Magar,Training,4352.57,2025-02-23
Zaitra Aurora,Accommodation,3382.27,2025-06-27
Siddharth Dugal,Internet,1768.95,2025-02-25
Dakshesh Sandhu,Internet,3330.76,2024-12-09
Advik Dugar,Software,560.49,2025-04-14
Nitara Rama,Travel,1499.09,2025-05-08
Mugdha Mane,Team Event,1318.24,2025-02-26
Manya Soman,Taxi,4525.14,2025-05-13
Yatin Uppal,Travel,3075.12,2025-09-28
Manya Soman,Hardware,1499.21,2025-02-08
Pushti Dalal,Training,3649.19,2025-05-27
Nandini Golla,Office Supplies,2193.83,2025-03-10
Anmol Desai,Meals,1223.08,2025-02-12
Nandini Golla,Travel,3099.88,2025-08-10
Vasatika Ahuja,Internet,2595.67,2025-07-20
Rajeshri Joshi,Team Event,4782.67,2024-12-31
Manya Soman,Software,1614.08,2025-09-27
Shivansh Saran,Travel,1654.46,2025-02-07
Shivansh Saran,Taxi,708.21,2025-03-12
Tanveer Tripathi,Taxi,3705.81,2025-09-23
Azad Raghavan,Training,4052.68,2025-08-23
Samar Sharaf,Accommodation,4495.64,2025-11-13
Yauvani Sengupta,Hardware,891.81,2025-09-12
Yochana Bora,Team Event,1430.26,2025-11-17
Aayush Sandal,Internet,4791.70,2025-10-27
Yochana Bora,Travel,4118.42,2025-02-13
Dakshesh Sandhu,Accommodation,3907.42,2025-07-23
Indrajit Kapoor,Travel,2013.75,2025-02-09
Max Gole,Accommodation,2825.87,2025-04-25
Tanish Oza,Accommodation,3197.65,2025-03-03
Ansh Chaudry,Hardware,3518.86,2025-06-04
Dalaja Wagle,Training,1055.89,2025-01-19
Azad Raghavan,Travel,4124.08,2025-09-14
Wyatt Handa,Software,4941.71,2025-06-24
Widisha Lanka,Hardware,1180.90,2025-04-13
Harinakshi Dhaliwal,Office Supplies,3504.73,2025-09-30
Logan Khurana,Hardware,742.18,2025-10-01
Ansh Chaudry,Meals,3857.76,2025-11-23
Yauvani Sengupta,Travel,2819.50,2025-08-15
Ansh Chaudry,Meals,2675.91,2025-03-31
Sarthak Rajagopal,Taxi,1764.83,2025-05-19
Sarthak Rajagopal,Team Event,2188.44,2025-02-03
Devansh Gara,Training,2971.02,2024-12-07
Balvan Bahl,Travel,2495.64,2025-03-17
Varsha Nori,Training,2428.76,2025-01-05
Rehaan Buch,Taxi,1135.88,2025-07-30
Nicholas Mukhopadhyay,Travel,3783.03,2025-01-20
Yadavi Chander,Meals,3937.74,2025-08-14
Vedika Mann,Travel,1599.57,2025-04-12
Yochana Bora,Meals,2200.67,2024-12-12
Jacob Thakkar,Office Supplies,4845.45,2025-01-05
Vedant Dash,Accommodation,3997.65,2025-08-03
Caleb Sood,Hardware,1646.51,2025-04-04
Azad Kurian,Training,3073.07,2024-12-20
Ladli Dalal,Team Event,2271.96,2025-02-21
Watika Kaur,Hardware,930.41,2025-02-25
Daksha Mitter,Travel,3273.59,2025-06-11
Abdul Pillai,Training,4353.22,2025-02-17
Tanveer Tripathi,Meals,752.36,2025-04-23
Vedant Dash,Hardware,681.24,2025-11-21
Yauvani Sengupta,Hardware,4556.39,2025-08-26
Wridesh Magar,Internet,974.04,2025-08-03
Akshay Kohli,Hardware,1789.88,2025-06-17
Ladli Keer,Meals,3119.94,2025-09-04
Nathaniel Kala,Internet,4241.49,2025-08-15
Bishakha Rout,Team Event,2524.68,2025-07-31
Shivansh Saran,Accommodation,4176.59,2025-11-10
Aarna Bahri,Training,2711.91,2025-11-08
Faras Dara,Software,3936.44,2025-08-05
Divya Deshmukh,Team Event,3155.28,2025-05-22
Daksha Mitter,Office Supplies,791.28,2025-04-06
Daksha Mitter,Travel,3928.43,2025-02-04
Ronith Edwin,Team Event,4979.33,2025-01-23
Pushti Dalal,Meals,3039.16,2025-11-20
Isaac Choudhry,Accommodation,3096.13,2025-01-14
Daksha Mitter,Hardware,3942.95,2025-11-21
Nicholas Mukhopadhyay,Internet,4775.91,2025-07-15
Saksham Talwar,Hardware,3335.94,2025-02-20
Nandini Golla,Travel,876.67,2025-04-24
Vasatika Ahuja,Hardware,1681.66,2025-09-14
Vivaan Kannan,Training,4666.34,2024-12-03
Nirja Sekhon,Team Event,3609.20,2025-05-08
Dayamai Bakshi,Software,4797.45,2024-11-25
Alexander Bhattacharyya,Accommodation,2320.06,2025-05-29
Sarthak Rajagopal,Office Supplies,4251.09,2025-09-15
Divya Deshmukh,Accommodation,4421.80,2025-08-26
Dakshesh Sandhu,Taxi,2201.84,2024-11-29
Yatin Uppal,Team Event,518.74,2025-09-10
Harinakshi Dhaliwal,Travel,806.99,2025-08-03
Azad Raghavan,Software,958.94,2025-08-12
Rehaan Buch,Office Supplies,1931.10,2025-01-16
Varsha Nori,Meals,4202.42,2025-08-24
Diya Wali,Office Supplies,4491.13,2025-04-23
Balvan Bahl,Taxi,4738.07,2025-03-25
Daksha Mitter,Travel,4492.33,2025-09-25
Dev Bhagat,Travel,4556.38,2024-12-11
Dev Bhagat,Internet,1342.75,2025-10-25
Robert Mammen,Meals,4368.91,2024-12-30
Caleb Sood,Travel,1880.79,2025-01-23
Balvan Bahl,Meals,3492.85,2025-10-28
Wyatt Handa,Team Event,1213.45,2025-05-13
Indrajit Kapoor,Team Event,3305.90,2025-05-24
Sarthak Rajagopal,Team Event,2204.81,2025-02-13
Charan Devan,Internet,3790.71,2025-06-23
Aayush Sandal,Accommodation,1125.78,2025-04-21
Shivansh Saran,Software,2315.57,2025-03-04
Nirja Sekhon,Training,2957.30,2025-05-14
Hiral Munshi,Meals,2270.57,2025-06-18
Dalaja Wagle,Office Supplies,4143.78,2025-02-21
Nathaniel Kala,Accommodation,3531.06,2025-03-04
Ranbir Panchal,Meals,3957.68,2025-01-20
Abdul Pillai,Internet,3820.80,2025-08-20
Radhika Baral,Accommodation,3844.34,2025-09-25
Ekaraj Buch,Meals,4647.42,2025-10-23
Ekaja Kamdar,Taxi,2535.98,2025-10-22
Azad Raghavan,Software,547.56,2024-12-22
Samar Sharaf,Travel,1990.88,2025-01-31
Harita Upadhyay,Taxi,521.53,2025-10-02
Siddharth Dugal,Office Supplies,2085.38,2025-08-15
Siddharth Dugal,Training,3936.46,2025-10-12
Nitara Rama,Hardware,2854.66,2025-04-08
Indrajit Kapoor,Training,4251.42,2025-07-05
Benjamin Zachariah,Meals,3143.78,2025-11-16
Divya Deshmukh,Travel,1379.07,2025-09-19
Devansh Gara,Team Event,3033.67,2025-05-19
Dalaja Wagle,Office Supplies,4629.10,2024-12-17
Samar Sharaf,Internet,4559.59,2025-06-18
Yochana Bora,Taxi,2774.13,2025-02-05
Benjamin Saini,Taxi,3552.79,2025-03-29
Yashoda Manne,Internet,4695.58,2025-06-16
Vedika Mann,Office Supplies,3568.39,2025-03-15
Nandini Golla,Software,2057.50,2025-09-12
Ranbir Panchal,Taxi,1204.67,2025-03-11
Radhika Baral,Software,793.67,2025-07-13
Vedika Mann,Training,2280.96,2025-06-15
Rudra Sodhi,Team Event,1188.94,2025-02-22
Charan Devan,Travel,3870.61,2025-09-18
Diya Wali,Hardware,4354.02,2025-08-18
Harinakshi Dhaliwal,Hardware,1222.50,2025-08-20
Abdul Pillai,Training,4857.60,2025-11-07
Rehaan Buch,Taxi,1409.85,2025-05-26
Nicholas Mukhopadhyay,Software,4229.61,2025-10-04
Isaac Choudhry,Training,2859.60,2025-09-09
Yadavi Chander,Travel,2375.22,2025-11-09
Idika Ganesan,Meals,4145.82,2025-07-14
Dalaja Wagle,Office Supplies,3704.62,2025-08-11
Nirja Sekhon,Office Supplies,2014.48,2025-06-02
Ethan Sekhon,Hardware,933.06,2025-05-11
Jacob Thakkar,Taxi,1611.88,2025-03-18
Rudra Sodhi,Internet,719.12,2025-04-21
Rehaan Buch,Team Event,812.71,2025-06-07
Wyatt Handa,Taxi,4000.40,2025-08-03
Peter Magar,Accommodation,1535.70,2025-08-01
Harita Upadhyay,Office Supplies,3873.59,2025-10-18
Indrajit Kapoor,Internet,2236.42,2025-05-04
Kevin Joshi,Software,4330.40,2025-02-02
Ladli Dalal,Hardware,1043.51,2025-03-14
Tanish Oza,Team Event,3795.23,2025-06-13
Chakradev Thakkar,Internet,3365.32,2025-02-15
Hiral Munshi,Meals,3819.38,2025-10-07
Idika Rastogi,Training,3645.70,2025-11-16
Hiral Munshi,Taxi,2339.39,2025-11-24
Idika Ganesan,Internet,1174.14,2025-03-15
Manya Soman,Hardware,2035.32,2025-08-23
Charan Devan,Software,4074.83,2025-08-16
Wyatt Handa,Team Event,1054.17,2025-08-09
Anika Bansal,Travel,1834.23,2025-09-30
Ladli Dalal,Meals,637.02,2025-01-30
Wyatt Handa,Software,2379.55,2025-01-12
Siddharth Dugal,Accommodation,4451.71,2025-09-29
Idika Rastogi,Taxi,3185.80,2025-04-26
Anmol Desai,Internet,4301.44,2024-11-29
Nathaniel Kala,Travel,2911.07,2025-03-03
Hemani Arora,Software,1962.05,2025-09-18
Rehaan Buch,Hardware,991.50,2025-02-13
Aayush Sandal,Office Supplies,1051.40,2025-08-30
Rajata Thakkar,Taxi,2158.07,2025-03-21
Dalaja Wagle,Taxi,2789.83,2025-03-12
Vihaan Sabharwal,Team Event,825.65,2025-06-12
Nitara Rama,Meals,3440.67,2024-12-21
Bishakha Rout,Accommodation,2325.62,2025-02-05
Harita Upadhyay,Hardware,1206.51,2025-03-13
Sarthak Rajagopal,Meals,1373.61,2025-11-19
Nathaniel Kala,Office Supplies,3477.11,2025-09-22
Max Gole,Accommodation,4528.36,2025-11-01
Samar Sharaf,Training,939.16,2024-12-16
Dalaja Wagle,Office Supplies,2021.46,2025-08-05
Zansi Banik,Meals,1944.57,2025-10-28
Nathaniel Kala,Office Supplies,2160.07,2024-12-22
Jacob Thakkar,Meals,2241.53,2025-04-17
Yatin Uppal,Training,2894.81,2025-10-16
Dayamai Bakshi,Internet,4490.73,2025-09-16
Isaac Choudhry,Office Supplies,1050.12,2025-08-28
Jhalak Bali,Hardware,4906.20,2025-05-12
Vihaan Sabharwal,Training,4963.85,2025-08-03
Dev Bhagat,Training,4056.66,2025-05-15
Harita Upadhyay,Taxi,856.18,2025-04-26
Aarna Bahri,Office Supplies,1659.33,2025-11-21
Saksham Talwar,Training,2699.45,2025-06-21
Abhimanyu Kala,Software,4311.07,2025-09-22
Watika Kaur,Software,3818.73,2025-01-13
Benjamin Zachariah,Accommodation,823.16,2025-05-31
Caleb Sood,Team Event,1469.18,2025-06-08
Azad Raghavan,Accommodation,770.45,2024-12-11
Siddharth Dugal,Accommodation,3098.87,2025-01-15
Peter Magar,Office Supplies,3926.53,2025-07-27
Dev Bhagat,Internet,967.66,2025-08-28
Isaac Choudhry,Taxi,3935.38,2025-01-01
Logan Khurana,Accommodation,2577.24,2025-09-27
Nathaniel Kala,Meals,1039.56,2025-09-25
Nidhi Dubey,Meals,3336.84,2025-09-06
Devansh Gara,Office Supplies,517.08,2025-03-15
Vedika Mann,Office Supplies,2896.84,2025-06-16
Zaitra Aurora,Team Event,1774.51,2025-04-20
Onkar Arya,Software,3721.51,2025-02-24
Widisha Lanka,Travel,4963.69,2025-01-30
Aarna Bahri,Taxi,1982.54,2025-10-20
Robert Mammen,Software,2155.78,2025-02-16
Yashoda Manne,Meals,1529.73,2025-11-25
Logan Khurana,Software,2434.80,2025-09-12
Kevin Joshi,Internet,4124.29,2025-01-20
Nirja Sekhon,Team Event,3753.65,2025-05-09
Daksha Mitter,Internet,2973.90,2025-01-04
Vedika Mann,Hardware,1568.63,2025-02-15
Wridesh Magar,Hardware,2106.82,2025-07-07
Vedika Mann,Training,2252.06,2025-05-07
Manya Soman,Travel,2011.64,2025-06-10
Aayush Sandal,Hardware,1491.12,2025-09-21
Sarthak Rajagopal,Internet,1311.39,2025-10-21
Indrajit Kapoor,Team Event,1444.82,2025-10-22
Robert Mammen,Office Supplies,4931.33,2025-06-16
Yadavi Chander,Hardware,4240.58,2025-02-05
Ethan Sekhon,Travel,2413.49,2025-10-10
Kevin Joshi,Software,1876.51,2024-12-02
Jacob Thakkar,Internet,1697.28,2025-06-19
Vivaan Kannan,Hardware,4836.96,2024-12-19
Ladli Keer,Office Supplies,2626.32,2025-05-06
Devansh Gara,Taxi,2559.87,2024-12-07
Joshua Purohit,Meals,1452.28,2025-08-12
Alexander Bhattacharyya,Accommodation,2850.11,2025-07-23
Hiral Munshi,Team Event,1935.73,2025-09-15
Nirja Sekhon,Taxi,2745.11,2025-06-26
Hemani Arora,Accommodation,3865.04,2025-06-25
Onkar Arya,Software,2555.16,2025-09-20
Caleb Sood,Accommodation,3928.07,2025-11-21
Widisha Lanka,Team Event,4503.39,2025-07-26
Caleb Sood,Training,805.96,2025-10-02
Sarthak Rajagopal,Internet,4004.85,2025-04-05
Isaac Choudhry,Accommodation,514.88,2025-01-11
Abhimanyu Kala,Meals,3957.84,2025-06-01
Yauvani Sengupta,Software,3320.13,2025-11-24
Rajata Thakkar,Hardware,1218.85,2025-10-07
Ekaja Kamdar,Team Event,1555.33,2025-08-26
Ladli Keer,Hardware,3675.81,2025-07-27
Chakradev Thakkar,Taxi,3653.45,2024-11-30
Bishakha Rout,Training,2543.47,2024-12-31
Ladli Keer,Training,2456.23,2025-08-18
Aayush Sandal,Team Event,4254.26,2025-01-28
Kiaan Lala,Team Event,749.88,2025-11-19
Ansh Chaudry,Internet,3208.85,2025-08-11
Vihaan Sabharwal,Travel,723.78,2025-08-27
Dayamai Bakshi,Software,4433.63,2025-06-10
Bishakha Rout,Hardware,1679.30,2025-05-17
Rehaan Buch,Internet,2304.50,2025-04-22
Sarthak Rajagopal,Travel,2745.48,2025-06-28
Radhika Baral,Taxi,3328.49,2025-01-28
Ladli Dalal,Team Event,3417.31,2025-05-03
Eesha Dasgupta,Meals,1480.22,2025-08-15
Rehaan Buch,Meals,2260.15,2025-10-20
Watika Kaur,Travel,4187.13,2025-01-01
Chakradev Thakkar,Meals,911.92,2025-03-28
Alexander Bhattacharyya,Travel,4644.48,2024-12-10
Ekaja Kamdar,Travel,3392.45,2025-08-10
Harinakshi Dhaliwal,Office Supplies,2153.65,2024-12-14
Bishakha Rout,Team Event,3959.55,2024-12-16
Jacob Thakkar,Internet,1111.57,2025-01-26
Vasatika Ahuja,Training,4398.00,2025-09-14
Dalaja Wagle,Travel,1309.78,2025-02-18
Indali Bhandari,Meals,1308.08,2025-02-09
Azad Raghavan,Training,2009.34,2025-08-11
Pushti Dalal,Meals,3765.61,2025-04-30
Samar Sharaf,Training,1236.52,2025-10-27
Watika Deo,Office Supplies,4274.46,2025-10-14
Chakradev Thakkar,Internet,4078.06,2025-09-21
Ladli Dalal,Internet,2442.98,2025-09-05
Eesha Dasgupta,Hardware,3694.76,2025-02-10
Yashoda Manne,Team Event,3071.74,2025-01-23
Harita Upadhyay,Meals,4668.90,2025-07-05
Yatin Uppal,Taxi,3762.69,2025-06-27
Hemani Arora,Hardware,4723.02,2024-11-28
Dayamai Bakshi,Office Supplies,4543.95,2025-09-08
Divya Deshmukh,Internet,806.60,2025-07-20
Nicholas Mukhopadhyay,Training,1283.58,2025-05-20
Radhika Baral,Internet,1147.06,2024-12-27
Nitara Rama,Software,938.90,2025-03-10
Ekaja Kamdar,Hardware,4942.58,2025-06-10
Rajeshri Joshi,Meals,2272.38,2025-04-08
Anika Bansal,Travel,2973.18,2025-11-17
Ekaraj Buch,Taxi,3814.44,2025-09-13
Nathaniel Kala,Training,3072.82,2025-04-03
Charan Devan,Training,4158.24,2025-06-27
Madhavi Johal,Software,1869.32,2025-09-16
Dalaja Wagle,Software,1806.62,2025-11-09
Ronith Edwin,Training,4378.13,2025-11-11
Kiaan Lala,Hardware,905.61,2025-11-11
Vivaan Kannan,Taxi,4873.57,2025-04-09
Ekaraj Buch,Office Supplies,3320.47,2025-09-19
Nidhi Dubey,Training,3839.03,2025-09-02
Kiaan Lala,Accommodation,1902.48,2024-11-29
Caleb Sood,Travel,2787.27,2025-10-25
Tanveer Tripathi,Travel,2621.65,2025-06-01
Benjamin Zachariah,Team Event,4557.38,2025-04-07
Wyatt Handa,Training,739.13,2025-02-19
Vasatika Ahuja,Training,1887.12,2025-02-18
Peter Magar,Internet,2046.80,2025-09-13
Vihaan Sabharwal,Hardware,1289.75,2025-01-29
Benjamin Zachariah,Team Event,2313.80,2025-06-03
Vedant Dash,Taxi,4522.32,2025-05-30
Ethan Sekhon,Training,3786.26,2024-12-11
Dayamai Bakshi,Software,1396.83,2025-06-02
Ekaraj Buch,Office Supplies,822.52,2025-01-11
Nathaniel Kala,Software,3180.13,2025-11-15
Manya Soman,Team Event,3552.45,2025-11-02
Hemani Arora,Accommodation,2783.09,2025-07-21
Nidhi Dubey,Taxi,3893.29,2025-02-19
Zaitra Aurora,Accommodation,648.10,2025-02-24
Shivansh Saran,Hardware,875.61,2025-06-19
Nandini Golla,Taxi,4641.00,2025-02-17
Rajata Thakkar,Team Event,1205.69,2025-02-01
Max Gole,Software,3212.21,2025-01-08
Omisha Murty,Travel,1393.51,2024-12-31
Onkar Arya,Training,916.78,2025-03-19
Siddharth Dugal,Software,2735.72,2025-01-11
Idika Rastogi,Hardware,728.09,2025-07-29
Benjamin Saini,Accommodation,3064.50,2025-02-02
Jacob Thakkar,Training,3409.64,2025-08-14
Widisha Lanka,Travel,4070.34,2025-06-05
Rehaan Buch,Taxi,3067.91,2025-05-28
Nandini Golla,Travel,2044.27,2025-02-08
Zaitra Aurora,Internet,1275.35,2025-06-21
Daksha Mitter,Travel,2372.37,2025-05-29
Watika Kaur,Taxi,4318.55,2025-08-19
Dev Bhagat,Software,2107.92,2025-06-01
Robert Mammen,Training,1817.30,2025-03-09
Akshay Kohli,Team Event,2455.27,2025-10-02
Yashoda Manne,Travel,2808.24,2025-07-08
Kai Goel,Hardware,2823.64,2024-12-06
Akshay Kohli,Accommodation,2657.86,2025-03-17
Dominic Verma,Meals,3313.51,2025-06-29
Widisha Lanka,Hardware,3801.03,2025-03-03
Mugdha Mane,Taxi,736.56,2025-04-19
Saksham Talwar,Hardware,3487.28,2025-04-30
Samar Sharaf,Travel,4771.96,2025-03-17
Vihaan Sabharwal,Travel,801.91,2025-06-05
Bishakha Rout,Team Event,1221.94,2024-12-22
Yadavi Chander,Meals,3582.88,2024-12-18
Balvan Bahl,Accommodation,2558.18,2025-01-06
Devansh Gara,Internet,930.24,2025-10-16
Jhalak Bali,Training,3999.97,2025-09-21
Yauvani Sengupta,Training,800.38,2025-02-26
Diya Wali,Training,4209.45,2025-03-23
Vivaan Kannan,Travel,2975.92,2025-02-04
Vedika Mann,Accommodation,976.32,2025-07-26
Dev Bhagat,Meals,718.99,2025-09-18
Saksham Talwar,Meals,3361.62,2025-11-04
Nitara Rama,Training,1616.65,2025-04-21
Ekalinga Dasgupta,Meals,2707.89,2025-05-22
Indali Bhandari,Taxi,1778.34,2024-12-09
Omisha Murty,Training,3567.37,2025-11-11
Vasatika Ahuja,Software,941.99,2025-09-11
Nandini Golla,Taxi,1621.51,2024-12-14
Chakradev Thakkar,Travel,4501.58,2025-03-26
Watika Deo,Accommodation,4920.84,2025-02-15
Benjamin Saini,Office Supplies,3013.76,2025-11-09
Nathaniel Kala,Office Supplies,4409.37,2025-11-07
Alexander Bhattacharyya,Software,3535.26,2025-01-20
Hiral Munshi,Travel,3035.03,2025-01-16
Indali Bhandari,Training,3783.83,2025-09-28
Sarthak Rajagopal,Meals,2414.90,2025-01-14
Yashoda Manne,Hardware,2948.59,2025-06-11
Rajeshri Joshi,Taxi,3410.18,2025-02-26
Nitara Rama,Software,1870.21,2025-07-21
Anmol Desai,Taxi,1493.02,2025-11-01
Widisha Lanka,Training,4737.07,2025-06-08
Idika Rastogi,Office Supplies,2502.41,2025-10-05
Caleb Sood,Team Event,3871.47,2025-01-13
Watika Deo,Internet,1780.59,2025-04-10
Ladli Dalal,Team Event,2293.94,2025-07-12
Ansh Chaudry,Software,2117.67,2025-04-28
Indrajit Kapoor,Travel,2622.76,2025-02-15
Widisha Lanka,Accommodation,2787.16,2025-09-28
Aayush Sandal,Hardware,4996.33,2025-07-09
Rehaan Buch,Team Event,2080.25,2025-06-18
Manya Soman,Team Event,2385.83,2025-02-04
Jhalak Bali,Internet,871.56,2025-07-18
Ekaraj Buch,Office Supplies,2736.95,2025-09-24
Nidhi Dubey,Office Supplies,1630.20,2025-10-30
Rehaan Buch,Meals,3268.58,2025-02-05
Yauvani Sengupta,Software,4325.52,2025-10-25
Anmol Desai,Accommodation,4192.44,2025-06-25
Indali Bhandari,Hardware,2220.45,2025-09-23
Ronith Edwin,Travel,3311.55,2025-10-16
Varsha Nori,Team Event,894.17,2025-05-10
Jhalak Bali,Internet,3806.71,2025-08-02
Ladli Dalal,Accommodation,2428.00,2024-12-10
Devansh Gara,Software,1782.44,2025-01-24
Abdul Pillai,Team Event,2053.22,2025-10-16
Nandini Golla,Hardware,3958.50,2025-06-05
Yochana Bora,Office Supplies,1959.03,2025-04-27
Rajeshri Joshi,Hardware,2002.45,2024-11-29
Harinakshi Dhaliwal,Travel,4065.13,2025-08-10
Radhika Baral,Taxi,2888.06,2025-04-23
Bishakha Rout,Office Supplies,2695.02,2025-08-24
Nicholas Mukhopadhyay,Hardware,2603.64,2025-03-27
Yochana Bora,Taxi,1970.40,2025-08-15
Dev Bhagat,Travel,3884.75,2025-05-16
Idika Rastogi,Training,3241.90,2025-05-29
Rudra Sodhi,Internet,2270.74,2025-09-20
Hemani Arora,Accommodation,2546.54,2025-01-05
Kiaan Lala,Software,1128.24,2024-12-23
Mugdha Mane,Internet,1864.58,2025-05-12
Watika Deo,Meals,742.53,2025-07-23
Daksha Mitter,Team Event,2130.85,2025-08-16
Shivansh Saran,Accommodation,2854.15,2025-07-10
Azad Kurian,Team Event,3121.42,2024-12-24
Peter Magar,Training,3027.31,2024-12-06
Jacob Thakkar,Travel,3736.33,2025-06-17
Aayush Sandal,Office Supplies,3168.62,2025-08-02
Isaac Choudhry,Training,2926.14,2025-05-19
Vihaan Sabharwal,Team Event,3190.83,2025-07-24
Tanveer Tripathi,Training,3742.30,2024-11-27
Saksham Talwar,Hardware,4331.43,2024-11-25
Logan Khurana,Software,1086.16,2025-09-10
Harinakshi Dhaliwal,Team Event,3749.14,2025-05-17
Yatin Uppal,Software,637.32,2025-07-24
Zaitra Aurora,Training,2475.18,2025-06-01
Manya Soman,Taxi,1245.73,2025-08-30
Widisha Lanka,Team Event,3919.45,2025-08-15
Peter Magar,Internet,2382.55,2025-02-19
Peter Magar,Meals,919.14,2025-11-20
Anmol Desai,Internet,3476.74,2025-02-23
Dev Bhagat,Training,3505.43,2025-01-07
Kiaan Lala,Taxi,3638.27,2025-02-26
Advik Dugar,Accommodation,548.86,2025-01-10
Kai Goel,Hardware,1143.33,2025-09-18
Abhimanyu Kala,Hardware,2339.67,2024-12-15
Tanish Oza,Taxi,3190.27,2025-02-17
Dakshesh Sandhu,Travel,1248.29,2025-10-14
Nitara Rama,Taxi,4503.09,2025-11-18
Vedant Dash,Internet,4012.47,2025-04-15
Rehaan Buch,Internet,1333.55,2025-10-13
Ladli Dalal,Software,3357.17,2025-07-24
Alexander Bhattacharyya,Travel,532.16,2024-12-22
Widisha Lanka,Team Event,4417.08,2025-07-28
Advik Dugar,Training,4409.15,2025-05-07
